TypeName;SystemType
cs+class://Spring/Expressions/Parser/antlr/debug/InputBufferEventSupport;True
cs+interface://Spring/Expressions/Parser/antlr/debug/InputBufferListener;True
cs+interface://Spring/Expressions/Parser/antlr/debug/Listener;True
cs+class://Spring/Expressions/Parser/antlr/debug/InputBufferListenerBase;True
cs+class://Spring/Expressions/Parser/antlr/debug/InputBufferReporter;True
cs+interface://Spring/Expressions/Parser/antlr/debug/IParserDebugSubject;True
cs+class://Spring/Expressions/Parser/antlr/debug/LLkDebuggingParser;True
cs+class://Spring/Expressions/Parser/antlr/LLkParser;True
cs+class://Spring/Expressions/Parser/antlr/debug/MessageEventArgs;True
cs+interface://Spring/Expressions/Parser/antlr/debug/MessageListener;True
cs+class://Spring/Expressions/Parser/antlr/debug/MessageListenerBase;True
cs+class://Spring/Expressions/Parser/antlr/debug/NewLineEventArgs;True
cs+interface://Spring/Expressions/Parser/antlr/debug/NewLineListener;True
cs+interface://Spring/Expressions/Parser/antlr/debug/ParserController;True
cs+interface://Spring/Expressions/Parser/antlr/debug/ParserListener;True
cs+class://Spring/Expressions/Parser/antlr/debug/ParserEventSupport;True
cs+interface://Spring/Expressions/Parser/antlr/debug/SemanticPredicateListener;True
cs+interface://Spring/Expressions/Parser/antlr/debug/ParserMatchListener;True
cs+interface://Spring/Expressions/Parser/antlr/debug/ParserTokenListener;True
cs+interface://Spring/Expressions/Parser/antlr/debug/TraceListener;True
cs+interface://Spring/Expressions/Parser/antlr/debug/SyntacticPredicateListener;True
cs+class://Spring/Expressions/Parser/antlr/debug/ParserListenerBase;True
cs+class://Spring/Expressions/Parser/antlr/debug/MatchEventArgs;True
cs+class://Spring/Expressions/Parser/antlr/debug/ParserMatchListenerBase;True
cs+class://Spring/Expressions/Parser/antlr/debug/ParserReporter;True
cs+class://Spring/Expressions/Parser/antlr/debug/Tracer;True
cs+class://Spring/Expressions/Parser/antlr/debug/TokenEventArgs;True
cs+class://Spring/Expressions/Parser/antlr/debug/ParserTokenListenerBase;True
cs+class://Spring/Expressions/Parser/antlr/debug/ParseTreeDebugParser;True
cs+class://Spring/Expressions/Parser/antlr/debug/ScannerEventSupport;True
cs+class://Spring/Expressions/Parser/antlr/debug/SemanticPredicateEventArgs;True
cs+class://Spring/Expressions/Parser/antlr/debug/SemanticPredicateListenerBase;True
cs+class://Spring/Expressions/Parser/antlr/debug/SyntacticPredicateEventArgs;True
cs+class://Spring/Expressions/Parser/antlr/debug/SyntacticPredicateListenerBase;True
cs+class://Spring/Expressions/Parser/antlr/debug/TraceEventArgs;True
cs+class://Spring/Expressions/Parser/antlr/debug/TraceListenerBase;True
cs+class://Spring/Expressions/Parser/antlr/DefaultFileLineFormatter;True
cs+class://Spring/Expressions/Parser/antlr/FileLineFormatter;True
cs+class://Spring/Expressions/Parser/antlr/DumpASTVisitor;True
cs+interface://Spring/Expressions/Parser/antlr/IToken;True
cs+class://Spring/Expressions/Parser/antlr/LexerSharedInputState;True
cs+class://Spring/Expressions/Parser/antlr/Parser;True
cs+class://Spring/Expressions/Parser/antlr/MismatchedCharException;True
cs+class://Spring/Expressions/Parser/antlr/RecognitionException;True
cs+class://Spring/Expressions/Parser/antlr/MismatchedTokenException;True
cs+class://Spring/Expressions/Parser/antlr/NoViableAltException;True
cs+class://Spring/Expressions/Parser/antlr/NoViableAltForCharException;True
cs+class://Spring/Expressions/Parser/antlr/ParserSharedInputState;True
cs+class://Spring/Expressions/Parser/antlr/ParseTree;True
cs+class://Spring/Expressions/Parser/antlr/ParseTreeRule;True
cs+class://Spring/Expressions/Parser/antlr/ParseTreeToken;True
cs+class://Spring/Expressions/Parser/antlr/SemanticException;True
cs+class://Spring/Expressions/Parser/antlr/StringUtils;True
cs+class://Spring/Expressions/Parser/antlr/SupportClass;True
cs+class://Spring/Expressions/Parser/antlr/TokenBuffer;True
cs+class://Spring/Expressions/Parser/antlr/TokenQueue;True
cs+class://Spring/Expressions/Parser/antlr/TokenStreamBasicFilter;True
cs+class://Spring/Expressions/Parser/antlr/TokenStreamException;True
cs+class://Spring/Expressions/Parser/antlr/TokenStreamHiddenTokenFilter;True
cs+class://Spring/Expressions/Parser/antlr/TokenStreamIOException;True
cs+class://Spring/Expressions/Parser/antlr/TokenStreamRecognitionException;True
cs+class://Spring/Expressions/Parser/antlr/TokenStreamRetryException;True
cs+class://Spring/Expressions/Parser/antlr/TokenStreamRewriteEngine;True
cs+class://Spring/Expressions/Parser/antlr/TokenStreamRewriteEngine/RewriteOperation;True
cs+class://Spring/Expressions/Parser/antlr/TokenStreamRewriteEngine/InsertBeforeOp;True
cs+class://Spring/Expressions/Parser/antlr/TokenStreamRewriteEngine/ReplaceOp;True
cs+class://Spring/Expressions/Parser/antlr/TokenStreamRewriteEngine/DeleteOp;True
cs+class://Spring/Expressions/Parser/antlr/TokenStreamRewriteEngine/RewriteOperationComparer;True
cs+class://Spring/Expressions/Parser/antlr/TokenStreamSelector;True
cs+class://Spring/Expressions/Parser/antlr/TokenWithIndex;True
cs+class://Spring/Expressions/Parser/antlr/TreeParser;True
cs+class://Spring/Expressions/Parser/antlr/TreeParserSharedInputState;True
cs+class://Spring/Expressions/Processors/DateConversionProcessor;True
cs+interface://Spring/Expressions/Processors/IMethodCallProcessor;True
cs+class://Spring/Expressions/SyntaxErrorException;True
cs+class://Spring/Expressions/Parser/ExpressionLexer;True
cs+class://Spring/Expressions/Parser/ExpressionParser;True
cs+class://Spring/Expressions/Processors/AverageAggregator;True
cs+interface://Spring/Expressions/Processors/ICollectionProcessor;True
cs+class://Spring/Expressions/Processors/ConversionProcessor;True
cs+class://Spring/Expressions/Processors/NonNullProcessor;True
cs+class://Spring/Expressions/Processors/OrderByProcessor;True
cs+class://Spring/Expressions/Processors/OrderByProcessor/SimpleExpressionComparer;True
cs+class://Spring/Expressions/Processors/OrderByProcessor/LambdaComparer;True
cs+class://Spring/Expressions/Processors/OrderByProcessor/DelegateComparer;True
cs+class://Spring/Expressions/Processors/DistinctProcessor;True
cs+class://Spring/Expressions/Processors/ReverseProcessor;True
cs+class://Spring/Expressions/Processors/SortProcessor;True
cs+class://Spring/Expressions/Processors/CountAggregator;True
cs+class://Spring/Expressions/Processors/SumAggregator;True
cs+class://Spring/Expressions/Processors/MinAggregator;True
cs+class://Spring/Expressions/Processors/MaxAggregator;True
cs+class://Spring/Expressions/ArrayConstructorNode;True
cs+class://Spring/Expressions/NodeWithArguments;True
cs+class://Spring/Expressions/AssignNode;True
cs+class://Spring/Expressions/BaseNode;True
cs+class://Spring/Expressions/SpringAST;True
cs+interface://Spring/Expressions/IExpression;True
cs+class://Spring/Expressions/BaseNode/ArgumentMismatchException;True
cs+class://Spring/Expressions/BaseNode/EvaluationContext;True
cs+class://Spring/Expressions/BaseNode/EvaluationContext/ThisContextHolder;True
cs+class://Spring/Expressions/BaseNode/EvaluationContext/LocalVariablesHolder;True
cs+class://Spring/Expressions/BooleanLiteralNode;True
cs+class://Spring/Expressions/ConstructorNode;True
cs+class://Spring/Expressions/AttributeNode;True
cs+class://Spring/Expressions/LocalFunctionNode;True
cs+class://Spring/Expressions/FunctionNode;True
cs+class://Spring/Expressions/LocalVariableNode;True
cs+class://Spring/Expressions/LambdaExpressionNode;True
cs+class://Spring/Expressions/OpBetween;True
cs+class://Spring/Expressions/OpMatches;True
cs+class://Spring/Expressions/OpLike;True
cs+class://Spring/Expressions/OpIs;True
cs+class://Spring/Expressions/SelectionLastNode;True
cs+class://Spring/Expressions/SelectionFirstNode;True
cs+class://Spring/Expressions/SelectionNode;True
cs+class://Spring/Expressions/MapEntryNode;True
cs+class://Spring/Expressions/MapInitializerNode;True
cs+class://Spring/Expressions/ListInitializerNode;True
cs+class://Spring/Expressions/OpIn;True
cs+class://Spring/Expressions/QualifiedIdentifier;True
cs+class://Spring/Expressions/NamedArgumentNode;True
cs+class://Spring/Expressions/Expression;True
cs+class://Spring/Expressions/Expression/ReservedVariableNames;True
cs+class://Spring/Expressions/Expression/ASTNodeCreator;True
cs+class://Spring/Expressions/Expression/SpringASTFactory;True
cs+class://Spring/Expressions/Expression/SpringExpressionParser;True
cs+class://Spring/Expressions/ExpressionEvaluator;True
cs+class://Spring/Expressions/ExpressionListNode;True
cs+class://Spring/Expressions/HexLiteralNode;True
cs+class://Spring/Expressions/IndexerNode;True
cs+class://Spring/Expressions/IntLiteralNode;True
cs+class://Spring/Expressions/MethodNode;True
cs+class://Spring/Expressions/NullLiteralNode;True
cs+class://Spring/Expressions/OpADD;True
cs+class://Spring/Expressions/OpAND;True
cs+class://Spring/Expressions/OpDIVIDE;True
cs+class://Spring/Expressions/OpEqual;True
cs+class://Spring/Expressions/OpGreater;True
cs+class://Spring/Expressions/OpGreaterOrEqual;True
cs+class://Spring/Expressions/OpLess;True
cs+class://Spring/Expressions/OpLessOrEqual;True
cs+class://Spring/Expressions/OpMODULUS;True
cs+class://Spring/Expressions/OpMULTIPLY;True
cs+class://Spring/Expressions/OpNOT;True
cs+class://Spring/Expressions/UnaryOperator;True
cs+class://Spring/Expressions/OpNotEqual;True
cs+class://Spring/Expressions/OpOR;True
cs+class://Spring/Expressions/OpPOWER;True
cs+class://Spring/Expressions/OpSUBTRACT;True
cs+class://Spring/Expressions/OpUnaryMinus;True
cs+class://Spring/Expressions/OpUnaryPlus;True
cs+class://Spring/Expressions/ProjectionNode;True
cs+class://Spring/Expressions/PropertyOrFieldNode;True
cs+interface://Spring/Expressions/PropertyOrFieldNode/IValueAccessor;True
cs+class://Spring/Expressions/PropertyOrFieldNode/BaseValueAccessor;True
cs+class://Spring/Expressions/PropertyOrFieldNode/PropertyValueAccessor;True
cs+class://Spring/Expressions/PropertyOrFieldNode/FieldValueAccessor;True
cs+class://Spring/Expressions/PropertyOrFieldNode/EnumValueAccessor;True
cs+class://Spring/Expressions/PropertyOrFieldNode/ExpandoObjectValueAccessor;True
cs+class://Spring/Expressions/PropertyOrFieldNode/TypeValueAccessor;True
cs+class://Spring/Expressions/RealLiteralNode;True
cs+class://Spring/Context/Support/ReferenceNode;True
cs+class://Spring/Expressions/SpringAST/SpringASTCreator;True
cs+class://Spring/Expressions/StringLiteralNode;True
cs+class://Spring/Expressions/TernaryNode;True
cs+class://Spring/Expressions/TypeNode;True
cs+class://Spring/Expressions/VariableNode;True
cs+class://Spring/Globalization/AbstractLocalizer;True
cs+interface://Spring/Globalization/ILocalizer;True
cs+class://Spring/Globalization/AbstractResourceCache;True
cs+interface://Spring/Globalization/IResourceCache;True
cs+class://Spring/Globalization/Formatters/BooleanFormatter;True
cs+interface://Spring/Globalization/IFormatter;True
cs+class://Spring/Globalization/Formatters/CurrencyFormatter;True
cs+class://Spring/Globalization/Formatters/DateTimeFormatter;True
cs+class://Spring/Globalization/Formatters/FilteringFormatter;True
cs+class://Spring/Globalization/Formatters/FloatFormatter;True
cs+class://Spring/Globalization/Formatters/HasTextFilteringFormatter;True
cs+class://Spring/Globalization/Formatters/IntegerFormatter;True
cs+class://Spring/Globalization/Formatters/NullFormatter;True
cs+class://Spring/Globalization/Formatters/NumberFormatter;True
cs+class://Spring/Globalization/Formatters/PercentFormatter;True
cs+interface://Spring/Globalization/ICultureResolver;True
cs+class://Spring/Globalization/Localizers/ResourceSetLocalizer;True
cs+class://Spring/Globalization/NullResourceCache;True
cs+class://Spring/Globalization/Resolvers/DefaultCultureResolver;True
cs+class://Spring/Globalization/Resource;True
cs+class://Spring/Objects/Factory/Attributes/InitDestroyAttributeObjectPostProcessor;True
cs+interface://Spring/Objects/Factory/Config/IDestructionAwareObjectPostProcessor;True
cs+interface://Spring/Objects/Factory/IObjectFactoryAware;True
cs+class://Spring/Objects/Factory/Attributes/InitDestroyAttributeObjectPostProcessor/LifecycleLifecycleMetadata;True
cs+class://Spring/Objects/Factory/Attributes/InitDestroyAttributeObjectPostProcessor/LifecycleElement;True
cs+class://Spring/Objects/Factory/Attributes/PostConstructAttribute;True
cs+class://Spring/Objects/Factory/Attributes/PreDestroyAttribute;True
cs+class://Spring/Objects/Factory/Attributes/AutowiredAttribute;True
cs+class://Spring/Objects/Factory/Attributes/AutowiredAttributeObjectPostProcessor;True
cs+class://Spring/Objects/Factory/Config/InstantiationAwareObjectPostProcessorAdapter;True
cs+class://Spring/Objects/Factory/Attributes/AutowiredAttributeObjectPostProcessor/AutowiredPropertyElement;True
cs+class://Spring/Objects/Factory/Attributes/InjectionMetadata/InjectedElement;True
cs+class://Spring/Objects/Factory/Attributes/AutowiredAttributeObjectPostProcessor/AutowiredFieldElement;True
cs+class://Spring/Objects/Factory/Attributes/AutowiredAttributeObjectPostProcessor/AutowiredMethodElement;True
cs+class://Spring/Objects/Factory/Attributes/InjectionMetadata;True
cs+class://Spring/Objects/Factory/Attributes/QualifierAnnotationAutowireCandidateResolver;True
cs+interface://Spring/Objects/Factory/Support/IAutowireCandidateResolver;True
cs+class://Spring/Objects/Factory/Attributes/QualifierAttribute;True
cs+class://Spring/Objects/Factory/Attributes/RequiredAttribute;True
cs+class://Spring/Objects/Factory/Attributes/RequiredAttributeObjectPostProcessor;True
cs+class://Spring/Objects/Factory/Attributes/ValueAttribute;True
cs+class://Spring/Objects/Factory/Config/AbstractConfigurer;True
cs+interface://Spring/Objects/Factory/Config/IObjectFactoryPostProcessor;True
cs+class://Spring/Objects/Factory/Config/CommandLineArgsVariableSource;True
cs+interface://Spring/Objects/Factory/Config/IVariableSource;True
cs+class://Spring/Objects/Factory/Config/ConfigSectionVariableSource;True
cs+class://Spring/Objects/Factory/Config/ConnectionStringsVariableSource;True
cs+class://Spring/Objects/Factory/Config/ConfigurableVariableSource;True
cs+interface://Spring/Objects/Factory/Config/ICustomValueReferenceHolder;True
cs+class://Spring/Objects/Factory/Config/DelegateObjectFactoryConfigurer;True
cs+class://Spring/Objects/Factory/Config/DependencyDescriptor;True
cs+class://Spring/Objects/Factory/Config/DictionaryVariableSource;True
cs+interface://Spring/Objects/Factory/Config/IConfigurableFactoryObject;True
cs+interface://Spring/Objects/Factory/IFactoryObject;True
cs+interface://Spring/Objects/Factory/Config/SmartInstantiationAwareObjectPostProcessor;True
cs+interface://Spring/Objects/Factory/Config/ISingletonObjectRegistry;True
cs+class://Spring/Objects/Factory/Config/ObjectDefinitionHolder;True
cs+class://Spring/Objects/Factory/Config/ObjectDefinitionVisitor;True
cs+class://Spring/Objects/Factory/Config/ResourceHandlerConfigurer;True
cs+class://Spring/Objects/Factory/Config/SharedStateAwareProcessor;True
cs+interface://Spring/Objects/Factory/Config/IInstantiationAwareObjectPostProcessor;True
cs+class://Spring/Objects/Factory/Config/TypeAliasConfigurer;True
cs+class://Spring/Objects/Factory/Config/PropertyFileVariableSource;True
cs+class://Spring/Objects/Factory/Config/SpecialFolderVariableSource;True
