direct?;source;from;to;from declaration
False;Parameter;cs+class://WorldWind/PluginEngine/PluginListView;cs+class://System/Windows/Forms/ListView;InitializeComponent in WorldWind.PluginEngine.PluginDialog
True;Parameter;cs+class://NASA/Plugins/ScaleBarWidget;cs+interface://WorldWind/NewWidgets/IWidget;Load in NASA.Plugins.ScaleBarLegend
True;ThisChangingType;cs+class://Stars3D/Plugin/Stars3DLayer;cs+class://WorldWind/Renderable/RenderableObject;Delete in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://Stars3D/Plugin/Stars3DLayer;cs+class://WorldWind/Renderable/RenderableObject;Delete in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://Stars3D/Plugin/Stars3DLayer;cs+class://WorldWind/Renderable/RenderableObject;OnPropertiesClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://Stars3D/Plugin/Stars3DLayer;cs+class://WorldWind/Renderable/RenderableObject;OnReloadShaderClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://Stars3D/Plugin/Stars3DLayer;cs+class://WorldWind/Renderable/RenderableObject;OnSaveAsClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://Stars3D/Plugin/Stars3DLayer;cs+class://WorldWind/Renderable/RenderableObject;OnViewXmlClick in WorldWind.Renderable.RenderableObject
True;Assignment;cs+class://Stars3D/Plugin/Stars3DLayer/propertiesDialog;cs+class://System/Windows/Forms/Form;OnPropertiesClick in Stars3D.Plugin.Stars3DLayer
True;Parameter;cs+class://jhuapl/sample/WhiteboardMenuButton;cs+class://WorldWind/Menu/MenuButton;Load in jhuapl.sample.WhiteboardPlugin
True;Parameter;cs+class://WorldWind/WindowsControlMenuButton;cs+class://WorldWind/Menu/MenuButton;Load in NASA.Plugins.BmngLoader
True;Parameter;cs+class://WorldWind/WindowsControlMenuButton;cs+class://WorldWind/Menu/MenuButton;Load in Murris.Plugins.Compass
True;Parameter;cs+class://WorldWind/WindowsControlMenuButton;cs+class://WorldWind/Menu/MenuButton;Unload in Murris.Plugins.Compass
True;Parameter;cs+class://WorldWind/WindowsControlMenuButton;cs+class://WorldWind/Menu/MenuButton;Unload in WorldWind.CMPlugins.ExternalLayerManager.ExternalLayerManagerLoader
True;Parameter;cs+class://WorldWind/WindowsControlMenuButton;cs+class://WorldWind/Menu/MenuButton;Load in GpsTracker.GpsTrackerPlugin
True;Parameter;cs+class://WorldWind/WindowsControlMenuButton;cs+class://WorldWind/Menu/MenuButton;Unload in GpsTracker.GpsTrackerPlugin
True;Parameter;cs+class://WorldWind/WindowsControlMenuButton;cs+class://WorldWind/Menu/MenuButton;Load in NASA.Plugins.NRLWeatherLoader
True;Parameter;cs+class://WorldWind/WindowsControlMenuButton;cs+class://WorldWind/Menu/MenuButton;Unload in NASA.Plugins.NRLWeatherLoader
True;Parameter;cs+class://WorldWind/WindowsControlMenuButton;cs+class://WorldWind/Menu/MenuButton;Unload in WorldWind.CMPlugins.OverviewForm.OverviewFormLoader
True;Parameter;cs+class://WorldWind/WindowsControlMenuButton;cs+class://WorldWind/Menu/MenuButton;Load in WorldWind.PlaceFinderLoader
True;Parameter;cs+class://WorldWind/WindowsControlMenuButton;cs+class://WorldWind/Menu/MenuButton;Unload in WorldWind.PlaceFinderLoader
True;Parameter;cs+class://WorldWind/WindowsControlMenuButton;cs+class://WorldWind/Menu/MenuButton;AddInternalPluginMenuButtons in WorldWind.MainApplication
True;Parameter;cs+class://WorldWind/WindowsControlMenuButton;cs+class://WorldWind/Menu/MenuButton;AddInternalPluginMenuButtons in WorldWind.MainApplication
True;Parameter;cs+class://WorldWind/WindowsControlMenuButton;cs+class://WorldWind/Menu/MenuButton;AddInternalPluginMenuButtons in WorldWind.MainApplication
True;Parameter;cs+class://WorldWind/WMSBrowser;cs+class://System/Windows/Forms/Form;getColorbar in WorldWind.WMSBrowser
True;Assignment;cs+class://WorldWind/MainApplication;cs+class://System/Windows/Forms/Form;Load in NASA.Plugins.BmngLoader
True;Assignment;cs+class://WorldWind/MainApplication;cs+class://System/Windows/Forms/Form;menuItemClicked in WorldWind.CMPlugins.ExternalLayerManager.ExternalLayerManagerLoader
True;Assignment;cs+class://WorldWind/MainApplication;cs+class://System/Windows/Forms/Form;Load in NASA.Plugins.NRLWeatherLoader
True;Assignment;cs+class://WorldWind/MainApplication;cs+class://System/Windows/Forms/Form;OverviewForm in WorldWind.CMPlugins.OverviewForm.OverviewForm
True;Assignment;cs+class://WorldWind/MainApplication;cs+class://System/Windows/Forms/Form;menuItemClicked in WorldWind.CMPlugins.OverviewForm.OverviewFormLoader
True;Assignment;cs+class://WorldWind/MainApplication;cs+class://System/Windows/Forms/Form;Load in WorldWind.PlaceFinderLoader
True;Assignment;cs+class://WorldWind/MainApplication;cs+class://System/Windows/Forms/Form;Load in NLT.Plugins.ShapeFileLoader
True;Parameter;cs+class://WorldWind/MainApplication;cs+class://System/Windows/Forms/Form;Main in WorldWind.MainApplication
True;Assignment;cs+class://WorldWind/MainApplication;cs+class://System/Windows/Forms/Form;MainApplication in WorldWind.MainApplication
True;Assignment;cs+class://WorldWind/MainApplication;cs+class://System/Windows/Forms/Form;menuItemAbout_Click in WorldWind.MainApplication
True;VariableInitializer;cs+class://WorldWind/IndexedPlace;cs+class://WorldWind/PlaceItem;AddSingleWwpPlaces in WorldWind.WplIndex
True;Parameter;cs+class://WorldWind/PlaceItemComparer;cs+interface://System/Collections/IComparer;SortPlaceInfos in WorldWind.WplIndex
True;Parameter;cs+class://WorldWind/WplIndex/IndexEntryToStringComparer;cs+interface://System/Collections/IComparer;FindPlaceByName in WorldWind.WplIndex
True;Assignment;cs+class://WorldWind/WWListView/WWListViewItemComparer;cs+interface://System/Collections/IComparer;OnColumnClick in WorldWind.WWListView
False;Parameter;cs+class://WorldWind/WWPlaceListView;cs+class://WorldWind/WWListView;InitializeComponent in WorldWind.GotoDialog
False;Parameter;cs+class://WorldWind/WWPlaceListView;cs+class://WorldWind/WWListView;InitializeComponent in WorldWind.GotoDialog
False;Parameter;cs+class://WorldWind/WWPlaceListView;cs+class://WorldWind/WWListView;InitializeComponent in WorldWind.GotoDialog
True;ThisChangingType;cs+class://WorldWind/WWPlaceListView;cs+class://WorldWind/WWListView;OnColumnClick in WorldWind.WWListView
True;Parameter;cs+class://WorldWind/WWPlaceListView/WWPlaceMenuItem;cs+class://System/Windows/Forms/MenuItem;Favorites in WorldWind.WWPlaceListView
True;Return;cs+class://WorldWind/DataSource/DataRequestHTTP;cs+class://WorldWind/DataSource/DataRequest;Request in WorldWind.DataSource.DataStore
True;Parameter;cs+class://WorldWind/DataSource/DataRequestHTTP;cs+class://WorldWind/DataSource/DataRequest;Update in WorldWind.DataSource.DataStore
True;Return;cs+class://WorldWind/GeoRSS/GeoRssDataSet;cs+class://System/Data/DataSet;Clone in WorldWind.GeoRSS.GeoRssDataSet
True;Parameter;cs+class://WorldWind/GeoRSS/GeoRssDataSet/FeedsDataTable;cs+class://System/Data/DataTable;GeoRssDataSet in WorldWind.GeoRSS.GeoRssDataSet
True;Parameter;cs+class://WorldWind/GeoRSS/GeoRssDataSet/FeedsDataTable;cs+class://System/Data/DataTable;ReadXmlSerializable in WorldWind.GeoRSS.GeoRssDataSet
True;Parameter;cs+class://WorldWind/GeoRSS/GeoRssDataSet/FeedsDataTable;cs+class://System/Data/DataTable;InitClass in WorldWind.GeoRSS.GeoRssDataSet
True;Return;cs+class://WorldWind/GeoRSS/GeoRssDataSet/FeedsDataTable;cs+class://System/Data/DataTable;Clone in WorldWind.GeoRSS.GeoRssDataSet.FeedsDataTable
True;Return;cs+class://WorldWind/GeoRSS/GeoRssDataSet/FeedsDataTable;cs+class://System/Data/DataTable;CreateInstance in WorldWind.GeoRSS.GeoRssDataSet.FeedsDataTable
True;Parameter;cs+class://WorldWind/GeoRSS/GeoRssDataSet/FeedsRow;cs+class://System/Data/DataRow;AddFeedsRow in WorldWind.GeoRSS.GeoRssDataSet.FeedsDataTable
True;Parameter;cs+class://WorldWind/GeoRSS/GeoRssDataSet/FeedsRow;cs+class://System/Data/DataRow;AddFeedsRow in WorldWind.GeoRSS.GeoRssDataSet.FeedsDataTable
True;Return;cs+class://WorldWind/GeoRSS/GeoRssDataSet/FeedsRow;cs+class://System/Data/DataRow;NewRowFromBuilder in WorldWind.GeoRSS.GeoRssDataSet.FeedsDataTable
True;Parameter;cs+class://WorldWind/GeoRSS/GeoRssDataSet/FeedsRow;cs+class://System/Data/DataRow;RemoveFeedsRow in WorldWind.GeoRSS.GeoRssDataSet.FeedsDataTable
False;Parameter;cs+class://WorldWind/Renderable/Icons;cs+class://WorldWind/Renderable/RenderableObjectList;Load in Withak.Plugins.GlobeCursorPlugin
False;Parameter;cs+class://WorldWind/Renderable/Icons;cs+class://WorldWind/Renderable/RenderableObjectList;Unload in Withak.Plugins.GlobeCursorPlugin
False;Parameter;cs+class://WorldWind/Renderable/Icons;cs+class://WorldWind/Renderable/RenderableObjectList;Load in KMLPlugin.KMLImporter
False;Parameter;cs+class://WorldWind/Renderable/Icons;cs+class://WorldWind/Renderable/RenderableObjectList;Unload in KMLPlugin.KMLImporter
True;Assignment;cs+class://WorldWind/Renderable/Icons;cs+class://WorldWind/Renderable/RenderableObjectList;getRenderableObjectListFromLayerSet in WorldWind.MainApplication
False;Parameter;cs+class://WorldWind/Renderable/Icons;cs+class://WorldWind/Renderable/RenderableObjectList;Update in WorldWind.GeoRSS.GeoRssFeed
False;Parameter;cs+class://WorldWind/Renderable/Icons;cs+class://WorldWind/Renderable/RenderableObjectList;Add in WorldWind.GeoRSS.GeoRssFeeds
False;Parameter;cs+class://WorldWind/Renderable/Icons;cs+class://WorldWind/Renderable/RenderableObjectList;Add in WorldWind.GeoRSS.GeoRssFeeds
False;Parameter;cs+class://WorldWind/Renderable/Icons;cs+class://WorldWind/Renderable/RenderableObjectList;Add in WorldWind.GeoRSS.GeoRssFeeds
True;Assignment;cs+class://WorldWind/Renderable/Icons;cs+class://WorldWind/Renderable/RenderableObjectList;Add in WorldWind.Renderable.Icons
False;Parameter;cs+class://WorldWind/Renderable/Icons;cs+class://WorldWind/Renderable/RenderableObjectList;ParseFolders in WorldWind.KMLReader.KMLParser
False;Parameter;cs+class://WorldWind/Renderable/Icons;cs+class://WorldWind/Renderable/RenderableObjectList;ParseNetworkLinks in WorldWind.KMLReader.KMLParser
False;Parameter;cs+class://WorldWind/Renderable/Icons;cs+class://WorldWind/Renderable/RenderableObjectList;ParseMultiGeometry in WorldWind.KMLReader.KMLParser
True;Assignment;cs+class://WorldWind/Renderable/Icons;cs+class://WorldWind/Renderable/RenderableObjectList;getRenderableFromLayerFile in WorldWind.ConfigurationLoader
True;Assignment;cs+class://WorldWind/Renderable/Icons;cs+class://WorldWind/Renderable/RenderableObjectList;getRenderableFromLayerFile in WorldWind.ConfigurationLoader
True;Assignment;cs+class://WorldWind/Renderable/Icons;cs+class://WorldWind/Renderable/RenderableObjectList;addChildLayerSet in WorldWind.ConfigurationLoader
False;ThisChangingType;cs+class://WorldWind/Renderable/Icons;cs+class://WorldWind/Renderable/RenderableObjectList;Delete in WorldWind.Renderable.RenderableObject
False;ThisChangingType;cs+class://WorldWind/Renderable/Icons;cs+class://WorldWind/Renderable/RenderableObjectList;Delete in WorldWind.Renderable.RenderableObject
False;ThisChangingType;cs+class://WorldWind/Renderable/Icons;cs+class://WorldWind/Renderable/RenderableObjectList;OnPropertiesClick in WorldWind.Renderable.RenderableObject
False;ThisChangingType;cs+class://WorldWind/Renderable/Icons;cs+class://WorldWind/Renderable/RenderableObjectList;OnReloadShaderClick in WorldWind.Renderable.RenderableObject
False;ThisChangingType;cs+class://WorldWind/Renderable/Icons;cs+class://WorldWind/Renderable/RenderableObjectList;OnSaveAsClick in WorldWind.Renderable.RenderableObject
False;ThisChangingType;cs+class://WorldWind/Renderable/Icons;cs+class://WorldWind/Renderable/RenderableObjectList;OnViewXmlClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://WorldWind/Renderable/Icons;cs+class://WorldWind/Renderable/RenderableObjectList;Update in WorldWind.Renderable.RenderableObjectList
True;ThisChangingType;cs+class://WorldWind/Renderable/Icons;cs+class://WorldWind/Renderable/RenderableObjectList;Add in WorldWind.Renderable.RenderableObjectList
True;ThisChangingType;cs+class://WorldWind/Renderable/Icons;cs+class://WorldWind/Renderable/RenderableObjectList;m_RefreshTimer_Elapsed in WorldWind.Renderable.RenderableObjectList
False;Parameter;cs+class://WorldWind/Renderable/Icons;cs+class://WorldWind/Renderable/RenderableObjectList;OnMouseDown in Collab.jhuapl.Whiteboard.DrawLayer
False;Parameter;cs+class://WorldWind/InternalWebBrowserPanel;cs+class://System/Windows/Forms/Panel;InitializeComponent in WorldWind.MainApplication
False;Parameter;cs+class://WorldWind/Renderable/KMLIcon;cs+class://WorldWind/Renderable/Icon;Load in Withak.Plugins.GlobeCursorPlugin
False;Parameter;cs+class://WorldWind/Renderable/KMLIcon;cs+class://WorldWind/Renderable/Icon;CreateIcon in WorldWind.KMLReader.KMLParser
False;ThisChangingType;cs+class://WorldWind/Renderable/KMLIcon;cs+class://WorldWind/Renderable/Icon;Delete in WorldWind.Renderable.RenderableObject
False;ThisChangingType;cs+class://WorldWind/Renderable/KMLIcon;cs+class://WorldWind/Renderable/Icon;Delete in WorldWind.Renderable.RenderableObject
False;ThisChangingType;cs+class://WorldWind/Renderable/KMLIcon;cs+class://WorldWind/Renderable/Icon;OnPropertiesClick in WorldWind.Renderable.RenderableObject
False;ThisChangingType;cs+class://WorldWind/Renderable/KMLIcon;cs+class://WorldWind/Renderable/Icon;OnReloadShaderClick in WorldWind.Renderable.RenderableObject
False;ThisChangingType;cs+class://WorldWind/Renderable/KMLIcon;cs+class://WorldWind/Renderable/Icon;OnSaveAsClick in WorldWind.Renderable.RenderableObject
False;ThisChangingType;cs+class://WorldWind/Renderable/KMLIcon;cs+class://WorldWind/Renderable/Icon;OnViewXmlClick in WorldWind.Renderable.RenderableObject
True;Parameter;cs+class://WorldWind/Renderable/ModelFeature;cs+class://WorldWind/Renderable/RenderableObject;addModelFeature in WorldWind.ConfigurationLoader
True;ThisChangingType;cs+class://WorldWind/Renderable/ModelFeature;cs+class://WorldWind/Renderable/RenderableObject;Delete in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://WorldWind/Renderable/ModelFeature;cs+class://WorldWind/Renderable/RenderableObject;Delete in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://WorldWind/Renderable/ModelFeature;cs+class://WorldWind/Renderable/RenderableObject;OnPropertiesClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://WorldWind/Renderable/ModelFeature;cs+class://WorldWind/Renderable/RenderableObject;OnReloadShaderClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://WorldWind/Renderable/ModelFeature;cs+class://WorldWind/Renderable/RenderableObject;OnSaveAsClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://WorldWind/Renderable/ModelFeature;cs+class://WorldWind/Renderable/RenderableObject;OnViewXmlClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://WorldWind/Renderable/PointIcons;cs+class://WorldWind/Renderable/RenderableObject;Delete in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://WorldWind/Renderable/PointIcons;cs+class://WorldWind/Renderable/RenderableObject;Delete in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://WorldWind/Renderable/PointIcons;cs+class://WorldWind/Renderable/RenderableObject;OnPropertiesClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://WorldWind/Renderable/PointIcons;cs+class://WorldWind/Renderable/RenderableObject;OnReloadShaderClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://WorldWind/Renderable/PointIcons;cs+class://WorldWind/Renderable/RenderableObject;OnSaveAsClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://WorldWind/Renderable/PointIcons;cs+class://WorldWind/Renderable/RenderableObject;OnViewXmlClick in WorldWind.Renderable.RenderableObject
False;ThisChangingType;cs+class://WorldWind/Renderable/TrackIcon;cs+class://WorldWind/Renderable/Icon;Delete in WorldWind.Renderable.RenderableObject
False;ThisChangingType;cs+class://WorldWind/Renderable/TrackIcon;cs+class://WorldWind/Renderable/Icon;Delete in WorldWind.Renderable.RenderableObject
False;ThisChangingType;cs+class://WorldWind/Renderable/TrackIcon;cs+class://WorldWind/Renderable/Icon;OnPropertiesClick in WorldWind.Renderable.RenderableObject
False;ThisChangingType;cs+class://WorldWind/Renderable/TrackIcon;cs+class://WorldWind/Renderable/Icon;OnReloadShaderClick in WorldWind.Renderable.RenderableObject
False;ThisChangingType;cs+class://WorldWind/Renderable/TrackIcon;cs+class://WorldWind/Renderable/Icon;OnSaveAsClick in WorldWind.Renderable.RenderableObject
False;ThisChangingType;cs+class://WorldWind/Renderable/TrackIcon;cs+class://WorldWind/Renderable/Icon;OnViewXmlClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://WorldWind/Renderable/Bar3D;cs+class://WorldWind/Renderable/RenderableObject;Delete in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://WorldWind/Renderable/Bar3D;cs+class://WorldWind/Renderable/RenderableObject;Delete in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://WorldWind/Renderable/Bar3D;cs+class://WorldWind/Renderable/RenderableObject;OnPropertiesClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://WorldWind/Renderable/Bar3D;cs+class://WorldWind/Renderable/RenderableObject;OnReloadShaderClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://WorldWind/Renderable/Bar3D;cs+class://WorldWind/Renderable/RenderableObject;OnSaveAsClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://WorldWind/Renderable/Bar3D;cs+class://WorldWind/Renderable/RenderableObject;OnViewXmlClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://WorldWind/Renderable/BoundaryLayer;cs+class://WorldWind/Renderable/RenderableObject;Delete in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://WorldWind/Renderable/BoundaryLayer;cs+class://WorldWind/Renderable/RenderableObject;Delete in WorldWind.Renderable.RenderableObject
